2023-01-04,18:00,31.339
2023-01-04,17:59,31.3
2023-01-04,17:58,31.2
2023-01-04,17:57,31.151
2023-01-04,17:56,31.127
2023-01-04,17:55,30.966
2023-01-04,17:54,30.7
2023-01-04,17:51,30.634
2023-01-04,17:49,29.8
2023-01-04,17:41,30.2
2023-01-04,17:40,30.3
2023-01-04,17:39,30.35
2023-01-04,17:38,30.4
2023-01-04,17:35,30.201
2023-01-04,17:34,30.7
2023-01-04,17:33,31.3
2023-01-04,17:32,31.055
2023-01-04,17:29,31.5
2023-01-04,17:28,30.7
2023-01-04,17:26,30.661
2023-01-04,17:23,30.444
2023-01-04,17:22,30.33
2023-01-04,17:21,30.393
2023-01-04,17:20,30.413
2023-01-04,17:19,30.55
2023-01-04,17:16,30.977
2023-01-04,17:15,30.966
2023-01-04,17:14,30.88
2023-01-04,17:13,30.88
2023-01-04,17:11,31.0
2023-01-04,17:10,30.734
2023-01-04,17:09,30.734
2023-01-04,17:08,31.1
2023-01-04,17:06,30.809
2023-01-04,17:04,30.65
2023-01-04,17:02,30.621
2023-01-04,17:01,30.55
2023-01-04,17:00,30.622
2023-01-04,16:58,30.622
2023-01-04,16:57,30.62
2023-01-04,16:56,30.6
2023-01-04,16:55,30.6
2023-01-04,16:54,32.0
2023-01-04,16:53,31.01
2023-01-04,16:52,31.1
2023-01-04,16:51,31.0
2023-01-04,16:50,31.0
2023-01-04,16:49,30.5
2023-01-04,16:48,30.0
2023-01-04,16:47,30.226
2023-01-04,16:46,30.4
2023-01-04,16:45,30.348
2023-01-04,16:44,29.975
2023-01-04,16:43,29.86
2023-01-04,16:42,29.744
2023-01-04,16:40,29.63
2023-01-04,16:39,29.4
2023-01-04,16:38,29.6
2023-01-04,16:37,29.86
2023-01-04,16:36,29.86
2023-01-04,16:34,29.45
2023-01-04,16:33,29.2
2023-01-04,16:32,29.445
2023-01-04,16:31,29.5
2023-01-04,16:30,29.5
2023-01-04,16:29,29.5
2023-01-04,16:25,29.933
2023-01-04,16:23,29.668
2023-01-04,16:20,30.35
2023-01-04,16:18,29.0
2023-01-04,16:17,28.95
2023-01-04,16:16,28.85
2023-01-04,16:15,28.85
2023-01-04,16:14,28.7
2023-01-04,16:13,28.7
2023-01-04,16:12,28.7
2023-01-04,16:09,28.3
2023-01-04,16:08,28.4
2023-01-04,16:07,28.46
2023-01-04,16:06,28.46
2023-01-04,16:05,28.5
2023-01-04,16:01,29.0
2023-01-04,16:00,29.4
2023-01-04,15:59,29.5
2023-01-04,15:56,30.838
2023-01-04,15:55,30.5
2023-01-04,15:54,30.0
2023-01-04,15:53,29.8
2023-01-04,15:49,29.5
2023-01-04,15:48,29.8
2023-01-04,15:47,29.7
2023-01-04,15:46,29.05
2023-01-04,15:45,29.05
2023-01-04,15:44,29.0
2023-01-04,15:43,29.0
2023-01-04,15:41,28.7
2023-01-04,15:40,29.0
2023-01-04,15:39,28.0
2023-01-04,15:38,27.5
2023-01-04,15:37,27.3
2023-01-04,15:35,26.9
2023-01-04,15:33,26.555
2023-01-04,15:32,26.0
2023-01-04,15:28,25.8
2023-01-04,15:27,26.0
2023-01-04,15:26,26.0
2023-01-04,15:25,25.796
2023-01-04,15:24,25.762
2023-01-04,15:23,25.5
2023-01-04,15:22,25.5
2023-01-04,15:21,24.999
2023-01-04,15:20,24.897
2023-01-04,15:19,24.849
2023-01-04,15:18,24.99
2023-01-04,15:17,24.405
2023-01-04,15:15,24.4
2023-01-04,15:13,24.1
2023-01-04,15:10,24.154
2023-01-04,15:07,24.0
2023-01-04,15:06,23.996
2023-01-04,15:04,24.063
2023-01-04,15:02,24.01
2023-01-04,15:01,24.1
2023-01-04,15:00,24.1
2023-01-04,14:59,24.1
2023-01-04,14:56,24.1
2023-01-04,14:50,24.0
2023-01-04,14:46,24.0
2023-01-04,14:42,24.1
2023-01-04,14:41,24.2
2023-01-04,14:40,24.0
2023-01-04,14:39,24.0
2023-01-04,14:38,23.99
2023-01-04,14:36,24.0
2023-01-04,14:35,24.0
2023-01-04,14:31,24.17
2023-01-04,14:28,24.17
2023-01-04,14:25,24.35
2023-01-04,14:24,24.35
2023-01-04,14:23,24.0
2023-01-04,14:18,24.4
2023-01-04,14:17,23.95
2023-01-04,14:14,23.95
2023-01-04,14:13,23.651
2023-01-04,14:09,23.65
2023-01-04,14:08,23.65
2023-01-04,14:07,23.6
2023-01-04,13:54,23.6
2023-01-04,13:53,23.272
2023-01-04,13:46,23.517
2023-01-04,13:38,23.65
2023-01-04,13:32,23.15
2023-01-04,13:20,23.406
2023-01-04,13:14,23.0
2023-01-04,13:11,23.0
2023-01-04,13:10,23.0
2023-01-04,13:07,22.25
2023-01-04,13:06,22.25
2023-01-04,13:02,23.0
2023-01-04,13:00,23.0
2023-01-04,12:59,22.8
2023-01-04,12:58,22.8
2023-01-04,12:57,23.0
2023-01-04,12:55,23.4
2023-01-04,12:52,23.318
2023-01-04,12:51,23.75
2023-01-04,12:49,24.214
2023-01-04,12:47,24.1
2023-01-04,12:46,24.221
2023-01-04,12:42,23.664
2023-01-04,12:41,24.135
2023-01-04,12:40,24.5
2023-01-04,12:37,23.5
2023-01-04,12:36,23.94
2023-01-04,12:33,23.594
2023-01-04,12:32,23.318
2023-01-04,12:31,23.318
2023-01-04,12:30,23.32
2023-01-04,12:29,23.18
2023-01-04,12:28,23.49
2023-01-04,12:27,23.5
2023-01-04,12:25,23.224
2023-01-04,12:23,23.94
2023-01-04,12:22,23.4
2023-01-04,12:21,23.4
2023-01-04,12:20,22.9
2023-01-04,12:19,22.62
2023-01-04,12:18,22.7
2023-01-04,12:17,22.7
2023-01-04,12:16,22.75
2023-01-04,12:15,23.35
2023-01-04,12:12,23.4
2023-01-04,12:04,24.5
2023-01-04,12:03,24.5
2023-01-04,11:59,25.088
2023-01-04,11:57,25.0
2023-01-04,11:54,24.993
2023-01-04,11:52,25.241
2023-01-04,11:50,24.539
2023-01-04,11:49,24.226
2023-01-04,11:47,23.6
2023-01-04,11:45,23.0
2023-01-04,11:40,23.3
2023-01-04,11:36,23.3
2023-01-04,11:35,23.2
2023-01-04,11:34,23.5
2023-01-04,11:33,24.5
2023-01-04,11:29,24.0
2023-01-04,11:24,25.0
2023-01-04,11:23,25.0
2023-01-04,11:22,24.0
2023-01-04,11:18,26.0
2023-01-04,03:00,23.565
2023-01-03,18:00,23.565
2023-01-03,17:59,23.6
2023-01-03,17:58,23.6
2023-01-03,17:55,23.8
2023-01-03,17:54,23.75
2023-01-03,17:53,23.45
2023-01-03,17:52,23.45
2023-01-03,17:51,23.8
2023-01-03,17:50,23.268
2023-01-03,17:48,23.3
2023-01-03,17:46,23.3
2023-01-03,17:44,23.99
2023-01-03,17:43,23.99
2023-01-03,17:29,23.22
2023-01-03,17:22,23.22
2023-01-03,17:21,23.33
2023-01-03,17:18,23.6
2023-01-03,17:17,23.9
2023-01-03,17:16,23.9
2023-01-03,17:15,23.7
2023-01-03,17:12,24.0
2023-01-03,17:09,24.0
2023-01-03,17:04,24.45
2023-01-03,17:03,24.45
2023-01-03,17:00,24.45
2023-01-03,16:46,24.0
2023-01-03,16:44,23.73
2023-01-03,16:43,23.0
2023-01-03,16:39,23.45
2023-01-03,16:38,23.45
2023-01-03,16:37,23.45
2023-01-03,16:36,23.5
2023-01-03,16:27,23.9
2023-01-03,16:24,24.0
2023-01-03,16:23,24.0
2023-01-03,16:21,24.0
2023-01-03,16:20,24.0
2023-01-03,16:18,24.0
2023-01-03,16:16,24.0
2023-01-03,16:13,23.6
2023-01-03,16:11,24.0
2023-01-03,16:03,24.33
2023-01-03,16:02,24.4
2023-01-03,15:51,24.4
2023-01-03,15:47,25.79
2023-01-03,15:31,25.0
2023-01-03,15:28,25.0
2023-01-03,15:26,25.4
2023-01-03,15:22,25.4
2023-01-03,15:19,25.4
2023-01-03,15:16,24.55
2023-01-03,15:15,24.5
2023-01-03,15:14,24.5
2023-01-03,15:11,25.4
2023-01-03,15:10,24.0
2023-01-03,15:09,24.0
2023-01-03,15:08,24.0
2023-01-03,15:07,24.35
2023-01-03,14:49,23.2
2023-01-03,14:48,23.2
2023-01-03,14:47,23.5
2023-01-03,14:45,24.2
2023-01-03,14:44,24.0
2023-01-03,14:43,24.0
2023-01-03,14:42,24.0
2023-01-03,14:32,23.5
2023-01-03,14:28,23.0
2023-01-03,14:26,23.05
2023-01-03,14:24,23.2
2023-01-03,14:17,23.2
2023-01-03,14:16,23.2
2023-01-03,14:14,23.4
2023-01-03,14:12,23.6
2023-01-03,14:08,23.4
2023-01-03,14:07,23.4
2023-01-03,14:05,23.71
2023-01-03,14:04,23.95
2023-01-03,14:03,23.71
2023-01-03,14:02,23.75
2023-01-03,14:01,23.75
2023-01-03,14:00,23.95
2023-01-03,13:50,24.5
2023-01-03,13:49,24.5
2023-01-03,13:48,24.5
2023-01-03,13:47,24.0
2023-01-03,13:46,24.0
2023-01-03,13:42,24.301
2023-01-03,13:41,24.45
2023-01-03,13:37,25.0
2023-01-03,13:36,25.0
2023-01-03,13:35,25.5
2023-01-03,13:34,25.5
