2023-01-04,18:00,10.081
2023-01-04,17:59,10.5
2023-01-04,17:58,10.29
2023-01-04,17:57,10.29
2023-01-04,17:56,10.25
2023-01-04,17:55,10.2
2023-01-04,17:54,10.2
2023-01-04,17:53,10.0
2023-01-04,17:52,10.0
2023-01-04,17:51,10.11
2023-01-04,17:50,9.99
2023-01-04,17:49,9.9
2023-01-04,17:48,9.9
2023-01-04,17:47,9.9
2023-01-04,17:46,9.9
2023-01-04,17:45,9.89
2023-01-04,17:44,9.85
2023-01-04,17:43,9.75
2023-01-04,17:42,9.7
2023-01-04,17:41,9.75
2023-01-04,17:40,9.8
2023-01-04,17:39,9.8
2023-01-04,17:38,9.8
2023-01-04,17:37,9.8
2023-01-04,17:36,9.99
2023-01-04,17:35,9.86
2023-01-04,17:34,9.901
2023-01-04,17:33,10.2
2023-01-04,17:32,10.2
2023-01-04,17:31,10.1
2023-01-04,17:30,10.1
2023-01-04,17:29,10.0
2023-01-04,17:28,9.997
2023-01-04,17:27,9.999
2023-01-04,17:26,10.0
2023-01-04,17:25,9.85
2023-01-04,17:24,9.9
2023-01-04,17:23,9.9
2023-01-04,17:22,10.1
2023-01-04,17:19,10.1
2023-01-04,17:18,9.9
2023-01-04,17:17,10.09
2023-01-04,17:16,10.1
2023-01-04,17:15,10.1
2023-01-04,17:14,10.15
2023-01-04,17:13,10.15
2023-01-04,17:12,10.25
2023-01-04,17:11,10.25
2023-01-04,17:10,10.21
2023-01-04,17:09,10.25
2023-01-04,17:08,10.4
2023-01-04,17:07,10.3
2023-01-04,17:06,10.4
2023-01-04,17:05,10.267
2023-01-04,17:04,10.267
2023-01-04,17:02,10.31
2023-01-04,17:01,10.31
2023-01-04,17:00,10.15
2023-01-04,16:58,10.5
2023-01-04,16:57,10.4
2023-01-04,16:56,10.4
2023-01-04,16:55,10.5
2023-01-04,16:54,10.5
2023-01-04,16:53,10.7
2023-01-04,16:52,10.7
2023-01-04,16:51,10.6
2023-01-04,16:50,10.666
2023-01-04,16:49,10.65
2023-01-04,16:48,10.52
2023-01-04,16:47,10.5
2023-01-04,16:46,10.469
2023-01-04,16:45,10.469
2023-01-04,16:44,10.4
2023-01-04,16:42,10.3
2023-01-04,16:41,10.2
2023-01-04,16:39,10.0
2023-01-04,16:38,10.1
2023-01-04,16:37,10.3
2023-01-04,16:35,10.101
2023-01-04,16:34,10.1
2023-01-04,16:33,10.0
2023-01-04,16:32,10.0
2023-01-04,16:31,10.1
2023-01-04,16:30,10.1
2023-01-04,16:28,10.0
2023-01-04,16:27,10.2
2023-01-04,16:26,10.299
2023-01-04,16:25,10.15
2023-01-04,16:24,10.15
2023-01-04,16:23,10.1
2023-01-04,16:22,10.05
2023-01-04,16:20,10.1
2023-01-04,16:19,10.2
2023-01-04,16:18,10.0
2023-01-04,16:17,10.199
2023-01-04,16:16,10.0
2023-01-04,16:15,9.85
2023-01-04,16:14,9.8
2023-01-04,16:12,9.7
2023-01-04,16:11,9.7
2023-01-04,16:09,9.65
2023-01-04,16:08,9.65
2023-01-04,16:07,9.65
2023-01-04,16:06,9.501
2023-01-04,16:03,9.75
2023-01-04,16:02,9.8
2023-01-04,16:01,9.81
2023-01-04,16:00,9.9
2023-01-04,15:59,10.249
2023-01-04,15:58,10.2
2023-01-04,15:57,10.4
2023-01-04,15:56,10.4
2023-01-04,15:55,10.22
2023-01-04,15:54,10.391
2023-01-04,15:53,10.2
2023-01-04,15:52,10.1
2023-01-04,15:51,10.0
2023-01-04,15:50,10.0
2023-01-04,15:49,10.0
2023-01-04,15:48,10.098
2023-01-04,15:47,10.1
