2023-01-05,18:00,36.625
2023-01-05,17:59,36.999
2023-01-05,17:58,36.999
2023-01-05,17:57,36.716
2023-01-05,17:54,36.35
2023-01-05,17:53,36.8
2023-01-05,17:49,37.0
2023-01-05,17:48,37.0
2023-01-05,17:47,37.0
2023-01-05,17:46,37.0
2023-01-05,17:45,37.4
2023-01-05,17:44,37.2
2023-01-05,17:43,37.0
2023-01-05,17:42,37.01
2023-01-05,17:41,37.4
2023-01-05,17:40,37.61
2023-01-05,17:39,38.0
2023-01-05,17:37,37.8
2023-01-05,17:36,37.8
2023-01-05,17:35,37.5
2023-01-05,17:34,37.3
2023-01-05,17:33,37.0
2023-01-05,17:31,37.0
2023-01-05,17:30,36.7
2023-01-05,17:29,36.516
2023-01-05,17:27,36.2
2023-01-05,17:26,36.5
2023-01-05,17:25,36.15
2023-01-05,17:22,36.366
2023-01-05,17:21,36.5
2023-01-05,17:20,36.5
2023-01-05,17:19,36.05
2023-01-05,17:17,36.8
2023-01-05,17:16,36.05
2023-01-05,17:15,36.5
2023-01-05,17:14,36.5
2023-01-05,17:12,36.3
2023-01-05,17:11,36.0
2023-01-05,17:10,35.9
2023-01-05,17:09,35.19
2023-01-05,17:07,35.15
2023-01-05,17:06,35.1
2023-01-05,17:05,35.1
2023-01-05,17:04,35.189
2023-01-05,17:03,35.2
2023-01-05,17:00,35.9
2023-01-05,16:59,35.5
2023-01-05,16:58,35.473
2023-01-05,16:57,35.9
2023-01-05,16:56,34.98
2023-01-05,16:55,34.98
2023-01-05,16:54,34.0
2023-01-05,16:53,34.5
2023-01-05,16:52,34.0
2023-01-05,16:51,33.39
2023-01-05,16:50,33.39
2023-01-05,16:49,33.39
2023-01-05,16:48,32.9
2023-01-05,16:46,32.5
2023-01-05,16:44,32.2
2023-01-05,16:43,32.29
2023-01-05,16:42,32.29
2023-01-05,16:41,32.79
2023-01-05,16:40,32.75
2023-01-05,16:39,32.4
2023-01-05,16:38,31.95
2023-01-05,16:37,31.95
2023-01-05,16:36,31.95
2023-01-05,16:35,31.95
2023-01-05,16:34,31.781
2023-01-05,16:33,31.766
2023-01-05,16:32,31.9
2023-01-05,16:31,32.0
2023-01-05,16:30,32.11
2023-01-05,16:27,32.2
2023-01-05,16:26,32.4
2023-01-05,16:25,32.5
2023-01-05,16:23,32.75
2023-01-05,16:22,32.4
2023-01-05,16:19,32.5
2023-01-05,16:17,32.0
2023-01-05,16:16,32.0
2023-01-05,16:15,31.86
2023-01-05,16:14,31.86
2023-01-05,16:09,31.86
2023-01-05,16:06,31.5
2023-01-05,16:05,31.5
2023-01-05,16:04,31.4
2023-01-05,16:03,31.17
2023-01-05,16:01,31.3
2023-01-05,16:00,31.0
2023-01-05,15:59,31.0
2023-01-05,15:58,31.3
2023-01-05,15:57,31.092
2023-01-05,15:56,30.7
2023-01-05,15:55,30.7
2023-01-05,15:54,30.7
2023-01-05,15:53,30.5
2023-01-05,15:52,30.5
2023-01-05,15:51,30.7
2023-01-05,15:50,30.7
2023-01-05,15:49,30.7
2023-01-05,15:48,30.7
2023-01-05,15:47,30.466
2023-01-05,15:46,30.466
2023-01-05,15:45,30.466
2023-01-05,15:42,30.0
2023-01-05,15:41,29.95
2023-01-05,15:40,29.893
2023-01-05,15:39,30.0
2023-01-05,15:38,30.0
2023-01-05,15:37,30.0
2023-01-05,15:36,30.0
2023-01-05,15:35,30.0
2023-01-05,15:34,30.0
2023-01-05,15:33,30.0
2023-01-05,15:32,30.3
2023-01-05,15:31,30.4
2023-01-05,15:30,30.6
2023-01-05,15:29,31.0
2023-01-05,15:28,31.0
2023-01-05,15:27,30.98
2023-01-05,15:26,30.7
2023-01-05,15:25,30.6
2023-01-05,15:24,30.61
2023-01-05,15:23,30.6
2023-01-05,15:22,30.6
2023-01-05,15:21,30.6
2023-01-05,15:20,30.1
2023-01-05,15:19,30.3
2023-01-05,15:18,30.3
2023-01-05,15:17,30.5
2023-01-05,15:16,30.0
2023-01-05,15:14,30.299
2023-01-05,15:13,30.499
2023-01-05,15:12,30.499
2023-01-05,15:11,29.999
2023-01-05,15:10,29.8
2023-01-05,15:09,29.11
2023-01-05,15:06,29.3
2023-01-05,15:05,29.3
2023-01-05,15:04,29.889
2023-01-05,15:03,29.989
2023-01-05,15:02,30.0
2023-01-05,15:01,30.0
2023-01-05,15:00,30.0
2023-01-05,14:59,30.0
2023-01-05,14:58,29.5
2023-01-05,14:57,29.5
2023-01-05,14:55,29.0
2023-01-05,14:54,29.0
2023-01-05,14:53,28.532
2023-01-05,14:52,28.499
2023-01-05,14:51,28.499
2023-01-05,14:50,28.499
2023-01-05,14:48,28.11
2023-01-05,14:47,28.151
2023-01-05,14:46,28.5
2023-01-05,14:44,28.935
2023-01-05,14:43,29.25
2023-01-05,14:42,29.25
2023-01-05,14:41,29.25
2023-01-05,14:40,29.25
2023-01-05,14:39,29.4
2023-01-05,14:38,29.65
2023-01-05,14:37,29.651
2023-01-05,14:36,29.7
2023-01-05,14:35,30.032
2023-01-05,14:34,30.0
2023-01-05,14:33,30.0
2023-01-05,14:32,30.3
2023-01-05,14:31,30.5
2023-01-05,14:30,30.5
2023-01-05,14:29,30.6
2023-01-05,14:28,30.5
2023-01-05,14:27,30.6
2023-01-05,14:26,30.5
2023-01-05,14:25,30.6
2023-01-05,14:24,30.37
2023-01-05,14:23,30.2
2023-01-05,14:22,30.1
2023-01-05,14:21,30.37
2023-01-05,14:20,30.31
2023-01-05,14:19,30.3
2023-01-05,14:18,30.3
2023-01-05,14:16,30.001
2023-01-05,14:15,31.0
2023-01-05,14:14,30.21
2023-01-05,14:13,30.5
2023-01-05,14:12,30.603
2023-01-05,14:11,30.9
2023-01-05,14:10,30.005
2023-01-05,14:09,30.0
2023-01-05,14:08,30.05
2023-01-05,14:05,30.0
2023-01-05,14:04,30.1
2023-01-05,14:03,30.1
2023-01-05,14:01,30.01
2023-01-05,14:00,30.5
2023-01-05,13:59,30.3
2023-01-05,13:58,31.0
2023-01-05,13:57,30.533
2023-01-05,13:56,30.35
2023-01-05,13:55,30.35
2023-01-05,13:54,31.0
2023-01-05,13:53,30.8
2023-01-05,13:52,30.533
2023-01-05,13:50,30.6
2023-01-05,13:49,30.5
2023-01-05,13:48,30.66
2023-01-05,13:47,30.66
2023-01-05,13:46,30.66
2023-01-05,13:45,30.79
2023-01-05,13:44,30.4
2023-01-05,13:43,30.4
2023-01-05,13:42,30.7
2023-01-05,13:41,30.4
2023-01-05,13:40,30.0
2023-01-05,13:39,30.0
2023-01-05,13:38,29.64
2023-01-05,13:37,29.27
2023-01-05,13:36,28.0
2023-01-05,13:35,27.99
2023-01-05,13:34,27.7
2023-01-05,13:33,27.7
2023-01-05,13:32,27.7
2023-01-05,13:31,27.11
2023-01-05,13:30,27.696
2023-01-05,13:29,27.5
2023-01-05,13:27,28.501
2023-01-05,13:25,29.326
2023-01-05,13:24,29.95
2023-01-05,13:23,30.5
2023-01-05,13:22,30.0
2023-01-05,13:21,29.951
2023-01-05,13:20,29.951
