2023-01-05,18:00,4.683
2023-01-05,17:59,4.5
2023-01-05,17:58,4.7
2023-01-05,17:56,4.99
2023-01-05,17:55,4.5
2023-01-05,17:54,4.5
2023-01-05,17:51,4.75
2023-01-05,17:50,4.75
2023-01-05,17:49,4.75
2023-01-05,17:47,4.75
2023-01-05,17:44,4.5
2023-01-05,17:43,4.4
2023-01-05,17:42,4.36
2023-01-05,17:41,4.36
2023-01-05,17:40,4.4
2023-01-05,17:38,4.7
2023-01-05,17:36,4.799
2023-01-05,17:35,4.7
2023-01-05,17:32,4.7
2023-01-05,17:31,4.56
2023-01-05,17:30,4.8
2023-01-05,17:29,4.87
2023-01-05,17:28,4.87
2023-01-05,17:27,4.84
2023-01-05,17:26,4.83
2023-01-05,17:25,4.85
2023-01-05,17:24,4.85
2023-01-05,17:23,4.8
2023-01-05,17:21,4.849
2023-01-05,17:20,4.85
2023-01-05,17:19,4.849
2023-01-05,17:18,4.85
2023-01-05,17:17,4.8
2023-01-05,17:16,4.88
2023-01-05,17:15,4.88
2023-01-05,17:14,4.85
2023-01-05,17:13,4.85
2023-01-05,17:12,4.85
2023-01-05,17:11,4.85
2023-01-05,17:10,4.88
2023-01-05,17:08,5.013
2023-01-05,17:06,5.1
2023-01-05,17:05,5.1
2023-01-05,17:04,5.1
2023-01-05,17:03,5.1
2023-01-05,17:01,5.189
2023-01-05,17:00,5.002
2023-01-05,16:58,5.0
2023-01-05,16:57,5.2
2023-01-05,16:56,5.2
2023-01-05,16:55,5.201
2023-01-05,16:54,5.499
2023-01-05,16:50,5.4
2023-01-05,16:46,5.7
2023-01-05,16:45,5.599
2023-01-05,16:41,5.599
2023-01-05,16:40,5.599
2023-01-05,16:39,5.599
2023-01-05,16:37,5.599
2023-01-05,16:35,5.599
2023-01-05,16:33,5.6
2023-01-05,16:30,5.99
2023-01-05,16:29,5.75
2023-01-05,16:28,5.75
2023-01-05,16:26,5.95
2023-01-05,16:25,6.0
2023-01-05,16:23,5.81
2023-01-05,16:21,5.79
2023-01-05,16:20,5.789
2023-01-05,16:19,5.7
2023-01-05,16:18,5.65
2023-01-05,16:17,5.701
2023-01-05,16:16,5.6
2023-01-05,16:15,5.599
2023-01-05,16:12,5.6
2023-01-05,16:10,5.51
2023-01-05,16:09,5.5
2023-01-05,16:08,5.599
2023-01-05,16:06,5.6
2023-01-05,16:05,5.601
2023-01-05,16:03,5.74
2023-01-05,16:00,5.75
2023-01-05,15:57,5.994
2023-01-05,15:55,6.0
2023-01-05,15:54,6.001
2023-01-05,15:52,6.0
2023-01-05,15:50,5.999
2023-01-05,15:49,5.999
2023-01-05,15:45,5.85
2023-01-05,15:44,5.85
2023-01-05,15:43,5.85
2023-01-05,15:39,6.0
2023-01-05,15:38,5.999
2023-01-05,15:35,6.0
2023-01-05,15:34,6.0
2023-01-05,15:33,6.0
2023-01-05,15:31,5.9
2023-01-05,15:29,5.85
2023-01-05,15:28,5.85
2023-01-05,15:23,5.999
2023-01-05,15:21,6.0
2023-01-05,15:19,6.17
2023-01-05,15:17,6.17
2023-01-05,15:16,6.25
2023-01-05,15:15,6.25
2023-01-05,15:14,6.399
2023-01-05,15:13,6.399
2023-01-05,15:12,6.4
2023-01-05,15:11,6.4
2023-01-05,15:10,6.63
2023-01-05,15:08,6.666
2023-01-05,15:07,6.63
2023-01-05,15:06,6.63
2023-01-05,15:04,6.619
2023-01-05,15:00,6.15
2023-01-05,14:59,6.4
2023-01-05,14:58,6.4
2023-01-05,14:57,6.39
2023-01-05,14:56,6.42
2023-01-05,14:54,6.5
2023-01-05,14:50,6.45
2023-01-05,14:49,6.42
2023-01-05,14:46,6.42
2023-01-05,14:44,6.39
2023-01-05,14:43,6.3
2023-01-05,14:42,6.3
2023-01-05,14:41,6.1
2023-01-05,14:39,6.066
2023-01-05,14:37,5.999
2023-01-05,14:30,5.8
2023-01-05,14:29,5.8
2023-01-05,14:21,5.8
2023-01-05,14:20,5.8
2023-01-05,14:18,5.88
2023-01-05,14:16,5.9
2023-01-05,14:15,5.988
2023-01-05,14:13,5.88
2023-01-05,14:11,6.0
2023-01-05,14:10,6.066
2023-01-05,14:09,6.066
2023-01-05,14:07,6.066
2023-01-05,14:05,6.066
2023-01-05,14:02,6.0
2023-01-05,14:01,5.999
2023-01-05,14:00,5.999
2023-01-05,13:59,6.0
2023-01-05,13:58,5.82
2023-01-05,13:56,6.0
2023-01-05,13:54,6.0
2023-01-05,13:53,5.82
2023-01-05,13:52,5.82
2023-01-05,13:51,5.9
2023-01-05,13:49,6.0
2023-01-05,13:48,6.0
2023-01-05,13:40,6.02
2023-01-05,13:39,6.02
2023-01-05,13:37,6.011
2023-01-05,13:36,6.299
2023-01-05,13:35,6.3
2023-01-05,13:34,6.3
2023-01-05,13:33,6.3
2023-01-05,13:27,6.199
2023-01-05,13:23,6.199
2023-01-05,13:22,6.2
2023-01-05,13:19,6.4
2023-01-05,13:13,6.429
2023-01-05,13:12,6.4
2023-01-05,13:07,6.44
2023-01-05,13:06,6.3
2023-01-05,13:04,6.2
2023-01-05,13:03,6.2
2023-01-05,13:01,6.2
2023-01-05,12:57,6.2
2023-01-05,12:52,6.0
2023-01-05,12:51,6.0
2023-01-05,12:50,6.0
2023-01-05,12:49,6.0
2023-01-05,12:42,5.9
2023-01-05,12:41,5.9
2023-01-05,12:39,6.0
2023-01-05,12:38,6.0
2023-01-05,12:37,6.0
2023-01-05,12:36,6.0
2023-01-05,12:35,6.05
2023-01-05,12:34,6.1
2023-01-05,12:33,6.0
2023-01-05,12:32,6.199
2023-01-05,12:31,6.2
2023-01-05,12:29,6.25
2023-01-05,12:23,6.5
2023-01-05,12:20,6.7
2023-01-05,12:19,6.202
2023-01-05,12:16,6.98
2023-01-05,12:14,6.98
2023-01-05,12:13,6.65
2023-01-05,12:12,6.9
2023-01-05,12:09,6.9
2023-01-05,12:08,6.899
2023-01-05,12:05,6.6
2023-01-05,12:04,6.6
2023-01-05,12:03,6.85
2023-01-05,12:02,6.9
2023-01-05,12:01,7.0
2023-01-05,12:00,7.19
2023-01-05,11:59,7.0
2023-01-05,11:58,7.2
2023-01-05,11:57,7.2
2023-01-05,11:56,7.203
2023-01-05,11:54,7.35
2023-01-05,11:53,7.55
2023-01-05,11:52,7.3
2023-01-05,11:49,7.55
2023-01-05,11:48,7.55
2023-01-05,11:45,7.7
2023-01-05,11:43,7.7
2023-01-05,11:41,7.6
2023-01-05,11:40,7.7
2023-01-05,11:34,7.43
2023-01-05,11:29,7.4
2023-01-05,11:28,7.4
2023-01-05,11:27,7.4
2023-01-05,11:22,7.4
2023-01-05,11:21,7.43
2023-01-05,11:19,7.63
2023-01-05,11:06,7.62
2023-01-05,11:05,7.62
2023-01-05,11:03,7.62
2023-01-05,11:02,7.5
2023-01-05,03:00,7.677
